التاريخ,الرمز,الإسم,آخر سعر,التغير %,قيمة التداول,السيولة الداخلة,السيولة الخارجة,صافي السيولة,نسبة مخطط السيولة,رقم الصفحة,المصدر,source_file
2026-01-05 00:00:00,TAQA,طاقة عربية,13.62,-2.01,56483268,21785212,34698056,-12912844,38.57,5,سيولة-198.pdf,طاقة عربية
2026-01-05 00:00:00,TMGH,طلعت مصطف,77,0,216236528,96994954,119241576,-22246622,44.86,3,سيولة-198.pdf,طلعت مصطف
2026-01-05 00:00:00,UEGC,الصعيد العامة للمقاوالت,1.5,1.35,37200456,16128746,21071712,-4942965,43.36,4,سيولة-198.pdf,الصعيد للمقاوالت
2026-01-05 00:00:00,UNIP,يونيفرسال,0.29,-1.34,35781228,11993275,23787951,-11794676,33.52,6,سيولة-198.pdf,يونيفرسال
2026-01-05 00:00:00,VALU,يو للتمويل االستهالكي,8.87,-3.06,18843180,2426631,16416548,-13989917,12.88,9,سيولة-198.pdf,يو للتمويل االستهالكي
2026-01-05 00:00:00,VLMRA,فالمور القابضة لالستثمار بالجنيه,23.66,-1.83,36381652,7707019,28674632,-20967613,21.18,9,سيولة-198.pdf,فالمور القابضة لالستثمار بالجنيه
2026-01-05 00:00:00,ZEOT,الزيوت المستخلصة,9.16,1.1,61985096,33749617,28235479,5514138,54.45,2,سيولة-198.pdf,الزيوت المستخلصة
2026-01-05 00:00:00,ZMID,زهراء المعادي,5.64,-1.91,48584768,25088107,23496659,1591448,51.64,2,سيولة-198.pdf,زهراء المعادي
2026-01-06 00:00:00,AALR,ي العامة الستصالح األراض,177.63,1.32,4434265,2157638,2276626,-118988,48.66,4,سيولة-200.pdf,ي العامة الستصالح االراض
2026-01-06 00:00:00,ABUK,ابوقير لالسمدة,50.5,3.02,27454696,19548164,7906532,11641631,71.2,1,سيولة-200.pdf,ابوقير لالسمدة
2026-01-06 00:00:00,ACAMD,الشر كة العربية الدارة وتطوير االصول,1.96,1.03,179141792,100368066,78773725,21594341,56.03,3,سيولة-200.pdf,الشر كة العربية الدارة وتطوير االصول
2026-01-06 00:00:00,ACRO,اكرو مرص,123.31,1.18,7544996,4449302,3095693,1353609,58.97,2,سيولة-200.pdf,اكرو مرص
2026-01-06 00:00:00,ACTF,أكت فاينانشال لالستشارات ش م م,2.68,0,11791395,4220217,7571179,-3350962,35.79,7,سيولة-200.pdf,اكت فاينانشال لالستشارات ش م م
2026-01-06 00:00:00,ADIB,مرصف أبو ظن  ي اإلسالمي,28.74,1.91,43662856,15096408,28566447,-13470039,34.57,7,سيولة-200.pdf,مرصف ابو ظب ي االسالمي
2026-01-06 00:00:00,ADPC,آراب ديري,3.87,-1.02,11005708,4233779,6771929,-2538150,38.47,6,سيولة-200.pdf,اراب ديري
2026-01-06 00:00:00,AFDI,االهلي للتنمية واالستثمار,33.38,-0.68,7407666,2315146,5092520,-2777375,31.25,8,سيولة-200.pdf,االهلي للتنمية واالستثمار
2026-01-06 00:00:00,AIDC,ارابيا لالستثمار والتنمية,0.42,-0.71,10541368,3573902,6967466,-3393564,33.9,8,سيولة-200.pdf,ارابيا لالستثمار والتنمية
2026-01-06 00:00:00,AIFI,أطلس,2.25,9.22,83085448,43976086,39109364,4866722,52.93,4,سيولة-200.pdf,اطلس
2026-01-06 00:00:00,AIHC,ارابيا انفستمنتس هولدنج,0.34,0.6,8400374,1951181,6449193,-4498012,23.23,9,سيولة-200.pdf,ارابيا انفستمنتس هولدنج
2026-01-06 00:00:00,ALCN,االسكندرية لتداول الحاويات,23.6,1.51,13997649,8729368,5268282,3461086,62.36,2,سيولة-200.pdf,االسكندرية لتداول الحاويات
2026-01-06 00:00:00,ALUM,االلومنيوم العربية,22.96,3.38,37690036,25113298,12576738,12536560,66.63,2,سيولة-200.pdf,االلومنيوم العربية
2026-01-06 00:00:00,AMER,عامر جروب,2.26,0,20855228,8175554,12679675,-4504121,39.2,6,سيولة-200.pdf,عامر جروب
2026-01-06 00:00:00,AMIA,الملتف  العرب  ي لالستثمارات,4.71,-1.88,7039954,3326013,3713941,-387928,47.24,5,سيولة-200.pdf,الملتفر ي العرب ي لالستثمارات
2026-01-06 00:00:00,AMOC,أموك,7.15,0.42,30079376,12259757,17819620,-5559863,40.76,6,سيولة-200.pdf,اموك
2026-01-06 00:00:00,ANFI,االسكندرية الوطنية لالستثمارات المالية,85.99,-1.16,26515906,9955696,16560209,-6604513,37.55,7,سيولة-200.pdf,االسكندرية الوطنية لالستثمارات المالية
2026-01-06 00:00:00,ARAB,المطورون العرب القابضة,0.21,-0.94,21234450,9473997,11760452,-2286455,44.62,5,سيولة-200.pdf,المطورون العرب القابضة
2026-01-06 00:00:00,ARCC,العربية لألسمنت,50,2.1,13409894,7469368,5940526,1528843,55.7,3,سيولة-200.pdf,العربية لالسمنت
2026-01-06 00:00:00,AREH,المجموعة المرصية العقارية,1.36,1.49,12321762,6649929,5671833,978096,53.97,3,سيولة-200.pdf,المجموعة المرصية العقارية
2026-01-06 00:00:00,ASCM,اسيك للتعدين,44.14,2.68,16806350,6115361,10690988,-4575627,36.39,7,سيولة-200.pdf,اسيك للتعدين
2026-01-06 00:00:00,ASPI,اسباير كابيتال,0.31,0,4682527,1390869,3291657,-1900788,29.7,8,سيولة-200.pdf,اسباير كابيتال
2026-01-06 00:00:00,ATLC,ايه ب ي ليس,4.06,0.25,4251941,2012613,2239327,-226714,47.33,5,سيولة-200.pdf,ايه بري ليس
2026-01-06 00:00:00,ATQA,عتاقة,10.17,3.67,54615336,37377764,17237572,20140192,68.44,1,سيولة-200.pdf,عتاقة
2026-01-06 00:00:00,BONY,بنيان للتنمية والتجارة,3.8,0.26,4231365,1518959,2712407,-1193448,35.9,7,سيولة-200.pdf,بنيان للتنمية والتجارة
2026-01-06 00:00:00,BTFH,بلتون القابضة,3.26,1.56,102756856,51807881,50948972,858909,50.42,4,سيولة-200.pdf,بلتون القابضة
2026-01-06 00:00:00,CAED,القاهرة للخدمات التعليمية,68.73,1.21,7597285,3809160,3788125,21035,50.14,4,سيولة-200.pdf,القاهرة للخدمات التعليمية
2026-01-06 00:00:00,CCAP,القلعة القابضة,3.71,2.49,163773136,119032251,44740891,74291359,72.68,1,سيولة-200.pdf,القلعة
2026-01-06 00:00:00,CCRS,الخليجية الكندية لالستثمار العقاري العرب  ي,1.46,-2.67,28443690,10367933,18075758,-7707825,36.45,7,سيولة-200.pdf,الخليجية الكندية لالستثمار العقاري العرب ي
2026-01-06 00:00:00,CERA,ريماس,1.24,3.33,12288343,7422278,4866065,2556213,60.4,2,سيولة-200.pdf,اراسمكو
2026-01-06 00:00:00,CLHO,مستشف  ي كليوباترا,13.07,2.75,8591619,7350789,1240830,6109958,85.56,1,سيولة-200.pdf,مستشف ي كليوباترا
2026-01-06 00:00:00,CNFN,كونتكت المالية القابضة,5,1.01,9459798,2173568,7286230,-5112663,22.98,9,سيولة-200.pdf,كونتكت المالية القابضة
2026-01-06 00:00:00,COMI,سي أي ب  ي,103.01,1.99,246062240,182191064,63871171,118319893,74.04,1,سيولة-200.pdf,البنك التجاري الدولي
2026-01-06 00:00:00,COPR,كوبر لالستثمار التجاري والتطوير العقاري,0.32,-0.31,7175579,2540458,4635120,-2094662,35.4,7,سيولة-200.pdf,كوبر لالستثمار التجاري والتطوير العقاري
2026-01-06 00:00:00,COSG,القاهرة للزيوت والصابون,1.59,0,31713078,18363385,13349694,5013691,57.9,2,سيولة-200.pdf,القاهرة للزيوت والصابون
2026-01-06 00:00:00,CRST,كرستمارك للمقاوالت,0.58,0.17,8742219,2586095,6156124,-3570030,29.58,8,سيولة-200.pdf,كرستمارك للمقاوالت
2026-01-06 00:00:00,CSAG,القناة للتوكيالت المالحية,34.3,5.44,34649536,20828649,13820887,7007762,60.11,2,سيولة-200.pdf,القناة للتوكيالت المالحية
2026-01-06 00:00:00,DAPH,التعمير واالستشارات الهندسية,87.72,1.01,12050172,6167628,5882544,285084,51.18,4,سيولة-200.pdf,التعمير واالستشارات الهندسية
2026-01-06 00:00:00,DOMT,دومن  ي,25.84,2.3,6119879,2815208,3304670,-489462,46,5,سيولة-200.pdf,دومبر ي
2026-01-06 00:00:00,DSCW,دايس,1.74,0.58,7134163,3924178,3209985,714193,55.01,3,سيولة-200.pdf,دايس
2026-01-06 00:00:00,DTPP,دلتا للطباعة والتغليف,112.84,0.12,5112710,2719661,2393049,326612,53.19,4,سيولة-200.pdf,دلتا للطباعة والتغليف
2026-01-06 00:00:00,EALR,ي العربية الستصالح االراض,363,0.14,5908840,2203454,3705386,-1501933,37.29,7,سيولة-200.pdf,ي العربية الستصالح االراض
2026-01-06 00:00:00,EAST,ايسي  ن كومباب ي,37.52,4.22,41426784,25634254,15792531,9841723,61.88,2,سيولة-200.pdf,الشرقية للدخان
2026-01-06 00:00:00,EBSC,أصول للوساطة,2.05,0.99,6162791,1934606,4228184,-2293578,31.39,8,سيولة-200.pdf,اصول للوساطة
2026-01-06 00:00:00,ECAP,الجوهرة,30.03,1.21,5979695,2128686,3851008,-1722322,35.6,7,سيولة-200.pdf,الجوهرة
2026-01-06 00:00:00,EEII,العربية للصناعات الهندسية,2.25,1.81,7564468,4480386,3084082,1396304,59.23,2,سيولة-200.pdf,العربية للصناعات الهندسية
2026-01-06 00:00:00,EFIC,المالية والصناعية المرصية,225,0.4,41444900,28348351,13096550,15251801,68.4,1,سيولة-200.pdf,المالية والصناعية المرصية
2026-01-06 00:00:00,EFID,ايديتا,28.6,1.42,42641644,26835129,15806514,11028615,62.93,2,سيولة-200.pdf,ايديتا
2026-01-06 00:00:00,EFIH,اى فاينانس,18.9,4.71,82133528,62565008,19568516,42996493,76.17,1,سيولة-200.pdf,اي فاينانس
2026-01-06 00:00:00,EGAL,مرص لاللومنيوم,271.01,3.84,166756352,80824206,85932147,-5107942,48.47,4,سيولة-200.pdf,مرص لاللومنيوم
2026-01-06 00:00:00,EGCH,كيما,11.62,-0.68,18589108,4722575,13866533,-9143958,25.41,9,سيولة-200.pdf,كيما
2026-01-06 00:00:00,EGTS,المرصية للمنتجعات السياحية,8.1,0.87,4085501,988290,3097211,-2108922,24.19,9,سيولة-200.pdf,المرصية للمنتجعات السياحية
2026-01-06 00:00:00,EHDR,المرصيير  لالسكان,2.44,1.24,14116418,7528260,6588159,940101,53.33,3,سيولة-200.pdf,المرصيير لالسكان
2026-01-06 00:00:00,EIUD,المرصيير  لالستثمار,0.67,0,13743313,4339116,9404198,-5065082,31.57,8,سيولة-200.pdf,المرصيير لالستثمار
2026-01-06 00:00:00,ELEC,الكابالت الكهربائية المرصية,3.17,2.26,285766688,129762679,156003997,-26241318,45.41,5,سيولة-200.pdf,الكابالت الكهربائية المرصية
2026-01-06 00:00:00,ELKA,القاهرة لالسكان,2.3,-2.54,54550708,19468607,35082098,-15613491,35.69,7,سيولة-200.pdf,القاهرة لالسكان
2026-01-06 00:00:00,ELNA,النرص لتصنيع الحاصالت الزراعية,44.21,4.96,4618606,4296896,321710,3975185,93.03,1,سيولة-200.pdf,النرص لتصنيع الحاصالت الزراعية
2026-01-06 00:00:00,ELSH,الشمس لالسكان,8.16,0.49,7189310,3646684,3542626,104058,50.72,4,سيولة-200.pdf,الشمس لالسكان
2026-01-06 00:00:00,EMFD,إعمار مرص,9.41,1.18,7642171,4186392,3455779,730613,54.78,3,سيولة-200.pdf,اعمار مرص
2026-01-06 00:00:00,ENGC,ايكون,36.9,4.59,87445232,39412483,48032752,-8620269,45.07,5,سيولة-200.pdf,ايكون
2026-01-06 00:00:00,ETEL,المرصية لالتصاالت,65.25,1.98,62398716,26832065,35566653,-8734589,43,5,سيولة-200.pdf,المرصية لالتصاالت
2026-01-06 00:00:00,ETRS,ايجيي  انس,7.59,-0.13,9379898,3073590,6306308,-3232717,32.77,8,سيولة-200.pdf,ايجيير انس
2026-01-06 00:00:00,EXPA,البنك المرصي لتنمية الصادرات,14.92,2.12,15367635,1281445,14086190,-12804745,8.34,9,سيولة-200.pdf,البنك المرصي لتنمية الصادرات
2026-01-06 00:00:00,FWRY,فوري,15.7,2.95,58518192,39246900,19271292,19975608,67.07,2,سيولة-200.pdf,فوري
2026-01-06 00:00:00,GBCO,ج  ي ب  ي كورب,26.6,2.98,33019386,17851773,15167614,2684159,54.06,3,سيولة-200.pdf,ج ي ب ي كورب
2026-01-06 00:00:00,GDWA,جدوى للتنمية الصناعة,0.99,1.03,6809084,3415831,3393253,22578,50.17,4,سيولة-200.pdf,جدوي للتنمية الصناعة
2026-01-06 00:00:00,GGRN,جو جرين لالستثمار الزراعي والتنمية,2.66,0.38,9625165,6330703,3294463,3036240,65.77,2,سيولة-200.pdf,جو جرين لالستثمار الزراعي والتنمية
2026-01-06 00:00:00,GIHD,الغربية االسالمية للتنمية العمرانية,43.57,-0.14,7022390,2803880,4218510,-1414630,39.93,6,سيولة-200.pdf,الغربية االسالمية للتنمية العمرانية
2026-01-06 00:00:00,GTWL,جولدن تكس,47,2.55,11387638,5674479,5713159,-38680,49.83,4,سيولة-200.pdf,جولدن تكس
2026-01-06 00:00:00,HELI,مرص الجديدة لالسكان,3.48,0.29,48613892,24997867,23616026,1381841,51.42,4,سيولة-200.pdf,مرص الجديدة لالسكان
2026-01-06 00:00:00,HRHO,إي اف ج  ي القابضة,24.73,1.15,80903008,30333453,50569555,-20236101,37.49,7,سيولة-200.pdf,مجموعة اي اف ج ي القابضة
2026-01-06 00:00:00,ICFC,الدولية لألسمدة,15.44,1.45,25249280,11631014,13618266,-1987252,46.06,5,سيولة-200.pdf,الدولية لالسمدة
2026-01-06 00:00:00,ICID,العالمية لالستثمار والتنمية,4.43,0.23,4866003,1441064,3424938,-1983874,29.61,8,سيولة-200.pdf,العالمية لالستثمار والتنمية
2026-01-06 00:00:00,IDRE,االسماعيلية الجديدة للتطوير,38.88,0.28,4747346,1440483,3306862,-1866379,30.34,8,سيولة-200.pdf,االسماعيلية الجديدة للتطوير
2026-01-06 00:00:00,IEEC,المشر وعات الصناعية والهندسية,0.47,0.43,5831117,1846662,3984454,-2137792,31.67,8,سيولة-200.pdf,المشر وعات الصناعية والهندسية
2026-01-06 00:00:00,IFAP,الدولية للمحاصيل الزراعية,19.06,0.32,9233036,3956991,5276045,-1319054,42.86,6,سيولة-200.pdf,الدولية للمحاصيل الزراعية
2026-01-06 00:00:00,IRON,الحديد والصلب المرصية,33.28,-0.21,7640745,2283206,5357539,-3074333,29.88,8,سيولة-200.pdf,الحديد والصلب المرصية
2026-01-06 00:00:00,ISMA,االسماعيلية للدواجن,13.63,1.72,4632520,2781389,1851131,930258,60.04,2,سيولة-200.pdf,االسماعيلية للدواجن
2026-01-06 00:00:00,ISMQ,الحديد والصلب للمناجم والمحاجر,7.4,4.08,55461600,38920763,16540838,22379925,70.18,1,سيولة-200.pdf,الحديد والصلب للمناجم والمحاجر
2026-01-06 00:00:00,ISPH,ابن سينا فارما,11,0.64,13179447,5751519,7427928,-1676409,43.64,5,سيولة-200.pdf,ابن سينا فارما
2026-01-06 00:00:00,JUFO,جهينة,26,6.51,75470792,52760847,22709945,30050902,69.91,1,سيولة-200.pdf,جهينة
2026-01-06 00:00:00,KABO,كابو,6.08,1.33,4284474,1892903,2391571,-498668,44.18,5,سيولة-200.pdf,كابو
2026-01-06 00:00:00,KRDI,الخير للتنمية واألستثمار الزراع والخدمات الب,0.63,-0.16,8447030,2489276,5957754,-3468478,29.47,8,سيولة-200.pdf,الخير للتنمية واالستثمار الزراع والخدمات الب
2026-01-06 00:00:00,KWIN,القاهرة الوطنية لالستثمار واالوراق المالية,75.75,1.24,10109051,4273594,5835456,-1561862,42.27,6,سيولة-200.pdf,القاهرة الوطنية لالستثمار واالوراق المالية
2026-01-06 00:00:00,LCSW,ليسيكو مرص,25.17,-0.08,7034281,2504058,4530222,-2026164,35.6,7,سيولة-200.pdf,ليسيكو مرص
2026-01-06 00:00:00,LUTS,لوتس للتنمية واالستثمار الزراعي,0.63,0.32,34773244,13341201,21432044,-8090843,38.37,6,سيولة-200.pdf,لوتس للتنمية واالستثمار الزراعي
2026-01-06 00:00:00,MAAL,مرسيليا,4.4,0.46,12520981,4866380,7654601,-2788221,38.87,6,سيولة-200.pdf,مرسيليا
2026-01-06 00:00:00,MASR,مدينة مرص,4.16,0.24,14051493,3596113,10455381,-6859268,25.59,9,سيولة-200.pdf,مدينة مرص
2026-01-06 00:00:00,MBEG,ام ب  ي,4.56,7.04,16969014,6716449,10252565,-3536116,39.58,6,سيولة-200.pdf,ام ب ي
2026-01-06 00:00:00,MBSC,مرص بن  سويف لالسمنت,280.5,0.53,32437702,13884917,18552785,-4667867,42.8,6,سيولة-200.pdf,مرص بب سويف لالسمنت
2026-01-06 00:00:00,MCQE,مرص لألسمنت -قنا,177,-1.18,32167306,10468053,21699254,-11231201,32.54,8,سيولة-200.pdf,مرص لالسمنت -قنا
2026-01-06 00:00:00,MCRO,كرو جروب للمستحرص  ات الطبية -ماكرو كابيت,1.12,-0.89,4831780,1555518,3276261,-1720743,32.19,8,سيولة-200.pdf,كرو جروب للمستحرص ات الطبية -ماكرو كابيت
2026-01-06 00:00:00,MEPA,العبوات الطبية,1.78,1.14,15174046,8188477,6985569,1202908,53.96,3,سيولة-200.pdf,العبوات الطبية
2026-01-06 00:00:00,MFPC,موبكو,30,2.88,17552742,12633838,4918905,7714934,71.98,1,سيولة-200.pdf,موبكو
2026-01-06 00:00:00,MILS,مطاحن شمال القاهرة,129.8,1.68,5206037,3627038,1578999,2048039,69.67,1,سيولة-200.pdf,مطاحن شمال القاهرة
2026-01-06 00:00:00,MOED,المرصية لنظم التعليم الحديثة,0.86,1.53,11703864,7490402,4213462,3276941,64,2,سيولة-200.pdf,المرصية لنظم التعليم الحديثة
2026-01-06 00:00:00,MPCI,ممفيس لالدوية,151,0.33,110343296,28998457,81344840,-52346382,26.28,9,سيولة-200.pdf,ممفيس لالدوية
2026-01-06 00:00:00,MPCO,المنصورة للدواجن,1.72,1.77,22531990,15338869,7193122,8145747,68.08,1,سيولة-200.pdf,المنصورة للدواجن
2026-01-06 00:00:00,MTIE,إم ب ي أي,7.25,1.54,25671860,16940562,8731297,8209265,65.99,2,سيولة-200.pdf,ام بري اي
