التاريخ,الرمز,الإسم,آخر سعر,التغير %,قيمة التداول,السيولة الداخلة,السيولة الخارجة,صافي السيولة,نسبة مخطط السيولة,رقم الصفحة,المصدر,source_file
2025-12-22,EBSC,أصول للوساطة,1.98,10.62,18369760.0,10201484.0,8168275.0,2033210.0,55.53,2.0,20260122_015352_سيولة-189.pdf,
2025-12-22,ECAP,الجوهرة,31.31,0.64,11996810.0,4904755.0,7092055.0,-2187299.0,40.88,6.0,20260122_015352_سيولة-189.pdf,
2025-12-22,EEII,العربية للصناعات الهندسية,2.36,-2.07,30788992.0,10743063.0,20045929.0,-9302866.0,34.89,7.0,20260122_015352_سيولة-189.pdf,
2025-12-22,EFIC,المالية والصناعية المرصية,222.0,-1.9,6182632.0,523893.0,5658739.0,-5134847.0,8.47,9.0,20260122_015352_سيولة-189.pdf,
2025-12-22,EFID,ايديتا,26.21,2.58,69751800.0,25940751.0,43811053.0,-17870301.0,37.19,6.0,20260122_015352_سيولة-189.pdf,
2025-12-22,EFIH,اى فاينانس,17.6,-1.12,40105748.0,11647719.0,28458026.0,-16810307.0,29.04,8.0,20260122_015352_سيولة-189.pdf,
2025-12-22,EGAL,مرص لاللومنيوم,225.0,0.0,77665272.0,36869823.0,40795449.0,-3925627.0,47.47,4.0,20260122_015352_سيولة-189.pdf,
2025-12-22,EGCH,كيما,12.5,2.38,257892512.0,155118592.0,102773924.0,52344668.0,60.15,2.0,20260122_015352_سيولة-189.pdf,
2025-12-22,EGTS,المرصية للمنتجعات السياحية,8.1,1.5,179023840.0,16517724.0,162506122.0,-145988398.0,9.23,9.0,20260122_015352_سيولة-189.pdf,
2025-12-22,EHDR,المرصيير  لالسكان,2.53,5.86,140626400.0,71202631.0,69423769.0,1778862.0,50.63,3.0,20260122_015352_سيولة-189.pdf,
2025-12-22,EIUD,المرصيير  لالستثمار,0.63,-2.34,15946739.0,4204027.0,11742712.0,-7538686.0,26.36,9.0,20260122_015352_سيولة-189.pdf,
2025-12-22,ELEC,الكابالت الكهربائية المرصية,2.76,0.36,5082738.0,2140848.0,2941891.0,-801043.0,42.12,6.0,20260122_015352_سيولة-189.pdf,
2025-12-22,ELKA,القاهرة لالسكان,2.37,-2.07,20518722.0,7570455.0,12948267.0,-5377812.0,36.9,6.0,20260122_015352_سيولة-189.pdf,
2025-12-22,ELNA,النرص لتصنيع الحاصالت الزراعية,44.87,0.27,5035685.0,3856266.0,1179418.0,2676848.0,76.58,1.0,20260122_015352_سيولة-189.pdf,
2025-12-22,ELSH,الشمس لالسكان,8.21,0.0,9330239.0,4690305.0,4639933.0,50372.0,50.27,4.0,20260122_015352_سيولة-189.pdf,
2025-12-22,EMFD,إعمار مرص,9.8,1.55,19269868.0,14486149.0,4783718.0,9702431.0,75.18,1.0,20260122_015352_سيولة-189.pdf,
2025-12-22,EPCO,المرصية للدواجن,6.95,8.42,19929284.0,14831287.0,5097997.0,9733290.0,74.42,1.0,20260122_015352_سيولة-189.pdf,
2025-12-22,ETEL,المرصية لالتصاالت,62.8,-1.88,54397544.0,17653358.0,36744188.0,-19090830.0,32.45,8.0,20260122_015352_سيولة-189.pdf,
2025-12-22,ETRS,ايجيتر انس,7.9,-3.78,82562144.0,35600310.0,46961838.0,-11361528.0,43.12,5.0,20260122_015352_سيولة-189.pdf,
2025-12-22,EXPA,البنك المرصي لتنمية الصادرات,15.61,-2.38,11676070.0,909135.0,10766935.0,-9857800.0,7.79,10.0,20260122_015352_سيولة-189.pdf,
2025-12-22,FWRY,فوري,16.27,0.25,21393492.0,12043001.0,9350491.0,2692510.0,56.29,2.0,20260122_015352_سيولة-189.pdf,
2025-12-22,GBCO,ج  ي ب  ي كورب,26.51,-1.52,23245842.0,6174326.0,17071515.0,-10897189.0,26.56,9.0,20260122_015352_سيولة-189.pdf,
2025-12-22,GDWA,جدوى للتنمية الصناعة,0.97,0.1,8599650.0,4608850.0,3990800.0,618050.0,53.59,3.0,20260122_015352_سيولة-189.pdf,
2025-12-22,GGCC,الجتر ة العامة للمقاوالت,0.6,0.0,9950056.0,3790168.0,6159888.0,-2369720.0,38.09,6.0,20260122_015352_سيولة-189.pdf,
2025-12-22,GGRN,جو جرين لالستثمار الزراعي والتنمية,2.72,0.37,19309036.0,12421523.0,6887514.0,5534009.0,64.33,1.0,20260122_015352_سيولة-189.pdf,
2025-12-22,GIHD,الغربية االسالمية للتنمية العمرانية,51.74,-0.5,62295660.0,26077494.0,36218165.0,-10140671.0,41.86,6.0,20260122_015352_سيولة-189.pdf,
2025-12-22,GSSC,العامة للصوامع والتخزين,240.85,4.03,10560464.0,4451851.0,6108613.0,-1656762.0,42.16,5.0,20260122_015352_سيولة-189.pdf,
2025-12-22,GTWL,جولدن تكس,50.62,-1.31,4486912.0,1444436.0,3042476.0,-1598041.0,32.19,8.0,20260122_015352_سيولة-189.pdf,
2025-12-22,HELI,مرص الجديدة لالسكان,3.56,-0.28,69292824.0,31978475.0,37314346.0,-5335871.0,46.15,4.0,20260122_015352_سيولة-189.pdf,
2025-12-22,HRHO,مجموعة اي اف ج  ي القابضة,25.06,0.2,77979104.0,31954875.0,46024226.0,-14069352.0,40.98,6.0,20260122_015352_سيولة-189.pdf,
2025-12-22,ICID,العالمية لالستثمار والتنمية,4.33,0.46,5553068.0,3146371.0,2406696.0,739675.0,56.66,2.0,20260122_015352_سيولة-189.pdf,
2025-12-22,IDRE,االسماعيلية الجديدة للتطوير,40.41,-2.37,38877672.0,13972142.0,24905530.0,-10933388.0,35.94,7.0,20260122_015352_سيولة-189.pdf,
2025-12-22,IFAP,الدولية للمحاصيل الزراعية,18.04,1.18,8016933.0,2916425.0,5100508.0,-2184083.0,36.38,7.0,20260122_015352_سيولة-189.pdf,
2025-12-22,INFI,فوديكو,132.2,-0.23,17198006.0,6864577.0,10333430.0,-3468853.0,39.91,6.0,20260122_015352_سيولة-189.pdf,
2025-12-22,IRON,الحديد والصلب المرصية,34.49,4.55,14435468.0,8754516.0,5680952.0,3073564.0,60.65,2.0,20260122_015352_سيولة-189.pdf,
2025-12-22,ISMA,االسماعيلية للدواجن,13.87,-0.22,30687412.0,13754079.0,16933333.0,-3179254.0,44.82,5.0,20260122_015352_سيولة-189.pdf,
2025-12-22,ISMQ,الحديد والصلب للمناجم والمحاجر,7.03,2.33,138491024.0,91154130.0,47336890.0,43817240.0,65.82,1.0,20260122_015352_سيولة-189.pdf,
2025-12-22,ISPH,ابن سينا فارما,11.06,0.27,7419989.0,3796784.0,3623205.0,173580.0,51.17,3.0,20260122_015352_سيولة-189.pdf,
2025-12-22,JUFO,جهينة,23.79,0.38,26649322.0,8342025.0,18307297.0,-9965272.0,31.3,8.0,20260122_015352_سيولة-189.pdf,
2025-12-22,KRDI,الختر للتنمية واألستثمار الزراع والخدمات الب,0.64,-0.47,20575882.0,6061282.0,14514600.0,-8453318.0,29.46,8.0,20260122_015352_سيولة-189.pdf,
2025-12-22,KWIN,القاهرة الوطنية لالستثمار واالوراق المالية,70.6,-5.2,3027263.0,638335.0,2388927.0,-1750592.0,21.09,9.0,20260122_015352_سيولة-189.pdf,
2025-12-22,KZPC,كفر الزيات للمبيدات والكيماويات,10.75,3.27,12344897.0,8961843.0,3383054.0,5578790.0,72.6,1.0,20260122_015352_سيولة-189.pdf,
2025-12-22,LCSW,ليسيكو مرص,25.85,-0.19,18681978.0,8928769.0,9753210.0,-824441.0,47.79,4.0,20260122_015352_سيولة-189.pdf,
2025-12-22,LUTS,لوتس للتنمية واالستثمار الزراعي,0.59,0.17,11034039.0,7060014.0,3974025.0,3085988.0,63.98,1.0,20260122_015352_سيولة-189.pdf,
2025-12-22,MASR,مدينة مرص,4.24,0.0,11296119.0,3886791.0,7409327.0,-3522536.0,34.41,7.0,20260122_015352_سيولة-189.pdf,
2025-12-22,MBEG,ام ب  ي,2.75,-0.36,5123878.0,2382499.0,2741379.0,-358879.0,46.5,4.0,20260122_015352_سيولة-189.pdf,
2025-12-22,MBSC,مرص بت  سويف لالسمنت,231.93,2.66,10726872.0,5707342.0,5019530.0,687811.0,53.21,3.0,20260122_015352_سيولة-189.pdf,
2025-12-22,MCQE,مرص لألسمنت -قنا,135.26,4.6,29105992.0,19316868.0,9789123.0,9527745.0,66.37,1.0,20260122_015352_سيولة-189.pdf,
2025-12-22,MCRO,كرو جروب للمستحرص  ات الطبية -ماكرو كابيت,1.12,3.7,32460988.0,16134633.0,16326354.0,-191721.0,49.7,4.0,20260122_015352_سيولة-189.pdf,
2025-12-22,MENA,مينا لالستثمار السياجي,4.77,-0.83,3206078.0,854340.0,2351738.0,-1497398.0,26.65,9.0,20260122_015352_سيولة-189.pdf,
2025-12-22,MEPA,العبوات الطبية,1.84,0.0,17711928.0,6365412.0,11346515.0,-4981103.0,35.94,7.0,20260122_015352_سيولة-189.pdf,
2025-12-22,MFPC,موبكو,30.76,3.53,75339008.0,47750946.0,27588065.0,20162881.0,63.38,2.0,20260122_015352_سيولة-189.pdf,
2025-12-22,MHOT,هيلتون,25.47,-1.74,3277036.0,314214.0,2962822.0,-2648608.0,9.59,9.0,20260122_015352_سيولة-189.pdf,
2025-12-22,MICH,مرص لصناعة الكيماويات,29.03,0.97,3170650.0,2123035.0,1047615.0,1075419.0,66.96,1.0,20260122_015352_سيولة-189.pdf,
2025-12-22,MOED,المرصية لنظم التعليم الحديثة,0.95,-4.15,31985850.0,11590232.0,20395618.0,-8805386.0,36.24,7.0,20260122_015352_سيولة-189.pdf,
2025-12-22,MOIN,المهنس للتأمير,30.7,-1.95,34234560.0,700736.0,33533825.0,-32833089.0,2.05,10.0,20260122_015352_سيولة-189.pdf,
2025-12-22,MPCI,ممفيس لالدوية,155.54,0.4,80212184.0,20528723.0,59683458.0,-39154735.0,25.59,9.0,20260122_015352_سيولة-189.pdf,
2025-12-22,MPCO,المنصورة للدواجن,1.75,4.17,139708352.0,75832184.0,63876161.0,11956022.0,54.28,3.0,20260122_015352_سيولة-189.pdf,
2025-12-22,MPRC,مدينة االنتاج االعالىم,27.94,1.05,3841500.0,2329659.0,1511841.0,817818.0,60.64,2.0,20260122_015352_سيولة-189.pdf,
2025-12-22,MTIE,إم بري أي,7.1,0.28,11421426.0,5241328.0,6180099.0,-938771.0,45.89,5.0,20260122_015352_سيولة-189.pdf,
2025-12-22,NCCW,النرص لألعمال المدنية,6.0,-3.07,21551780.0,7379730.0,14172050.0,-6792320.0,34.24,7.0,20260122_015352_سيولة-189.pdf,
2025-12-22,NHPS,الوطنية لالسكان,89.0,-4.51,14598759.0,4460133.0,10138626.0,-5678494.0,30.55,8.0,20260122_015352_سيولة-189.pdf,
2025-12-22,NIPH,النيل لالدوية,93.03,1.85,5897969.0,3995373.0,1902596.0,2092777.0,67.74,1.0,20260122_015352_سيولة-189.pdf,
2025-12-22,OBRI,العبور لالستثمار العقارى,37.17,-6.14,29317990.0,10365348.0,18952643.0,-8587295.0,35.35,7.0,20260122_015352_سيولة-189.pdf,
2025-12-22,OCDI,سوديك,18.13,-0.55,4631977.0,1520846.0,3111131.0,-1590285.0,32.83,8.0,20260122_015352_سيولة-189.pdf,
2025-12-22,ODIN,أودن لالستثمارات المالية,2.22,-1.33,17091878.0,7592314.0,9499564.0,-1907249.0,44.42,5.0,20260122_015352_سيولة-189.pdf,
2025-12-22,OFH,أو ب  ي المالية القابضة,0.58,-1.03,12412751.0,2368644.0,10044107.0,-7675464.0,19.08,9.0,20260122_015352_سيولة-189.pdf,
2025-12-22,OIH,أوراسكوم لالستثمار القابضة,1.15,0.0,206856144.0,82299622.0,124556519.0,-42256897.0,39.79,6.0,20260122_015352_سيولة-189.pdf,
2025-12-22,OLFI,عبور الند للصناعات الغذائية,24.92,0.89,16200725.0,3752593.0,12448132.0,-8695538.0,23.16,9.0,20260122_015352_سيولة-189.pdf,
2025-12-22,ORAS,أوراسكوم لإلنشاء,428.5,-0.35,81293688.0,26605936.0,54687752.0,-28081816.0,32.73,8.0,20260122_015352_سيولة-189.pdf,
2025-12-22,ORHD,اوراسكوم للفنادق والتنمية,25.4,-0.31,16731108.0,6910713.0,9820396.0,-2909683.0,41.3,6.0,20260122_015352_سيولة-189.pdf,
2025-12-22,ORWE,النساجون الشر قيون,22.6,-0.66,21407880.0,13557205.0,7850675.0,5706531.0,63.33,2.0,20260122_015352_سيولة-189.pdf,
2025-12-22,PHAR,ايبكو,72.72,0.89,31842074.0,10706160.0,21135913.0,-10429753.0,33.62,7.0,20260122_015352_سيولة-189.pdf,
2025-12-22,PHDC,بالم هيلز,8.37,0.84,55558100.0,30497462.0,25060638.0,5436825.0,54.89,3.0,20260122_015352_سيولة-189.pdf,
2025-12-22,PHGC,بريميم هيلثكتر جروب,0.09,-4.12,12814321.0,0.0,12814321.0,-12814321.0,0.0,10.0,20260122_015352_سيولة-189.pdf,
2025-12-22,POUL,القاهرة للدواجن,26.8,2.13,69502240.0,35280347.0,34221892.0,1058454.0,50.76,3.0,20260122_015352_سيولة-189.pdf,
2025-12-22,PRCL,شيت,16.81,8.45,100753648.0,54148494.0,46605150.0,7543344.0,53.74,3.0,20260122_015352_سيولة-189.pdf,
2025-12-22,PRDC,بايونتر ز بروبرتتر,3.96,-0.75,3063390.0,1408887.0,1654503.0,-245616.0,45.99,5.0,20260122_015352_سيولة-189.pdf,
2025-12-22,PRMH,برايم القابضة,1.24,1.64,9969738.0,6146244.0,3823494.0,2322751.0,61.65,2.0,20260122_015352_سيولة-189.pdf,
2025-12-22,QNBE,بنك قطر الوطت  ي,42.68,-3.2,15564985.0,4485408.0,11079577.0,-6594168.0,28.82,8.0,20260122_015352_سيولة-189.pdf,
2025-12-22,RACC,راية لخدمات مراكز االتصاالت,8.51,-0.58,10463502.0,3479831.0,6983671.0,-3503841.0,33.26,8.0,20260122_015352_سيولة-189.pdf,
2025-12-22,RAYA,راية,3.33,-1.19,47487780.0,30547323.0,16940458.0,13606865.0,64.33,1.0,20260122_015352_سيولة-189.pdf,
2025-12-22,RMDA,راميدا,3.16,0.32,8673554.0,3028303.0,5645251.0,-2616948.0,34.91,7.0,20260122_015352_سيولة-189.pdf,
2025-12-22,ROTO,الرواد,33.7,-0.09,18382056.0,8157520.0,10224535.0,-2067015.0,44.38,5.0,20260122_015352_سيولة-189.pdf,
2025-12-22,RREI,اليكو,2.49,-0.4,32945442.0,15815154.0,17130288.0,-1315134.0,48.0,4.0,20260122_015352_سيولة-189.pdf,
2025-12-22,SCEM,اسمنت سيناء,61.2,0.62,29443916.0,7129001.0,22314915.0,-15185914.0,24.21,9.0,20260122_015352_سيولة-189.pdf,
2025-12-22,SCFM,مطاحن جنوب القاهرة والجتر ة,210.85,-2.06,3355525.0,1479481.0,1876043.0,-396562.0,44.09,5.0,20260122_015352_سيولة-189.pdf,
2025-12-22,SDTI,شارم دريمز,25.28,0.56,33287292.0,15651145.0,17636147.0,-1985002.0,47.02,4.0,20260122_015352_سيولة-189.pdf,
2025-12-22,SIPC,سبأ,2.79,0.72,4864636.0,2195407.0,2669229.0,-473822.0,45.13,5.0,20260122_015352_سيولة-189.pdf,
2025-12-22,SKPC,سيدى كرير للبتر وكيماويات,19.79,2.12,33230770.0,22291028.0,10939743.0,11351285.0,67.08,1.0,20260122_015352_سيولة-189.pdf,
2025-12-22,SNFC,الشر قية الوطنية لالمن الغذاب ي,10.01,-0.89,8251930.0,2591304.0,5660626.0,-3069323.0,31.4,8.0,20260122_015352_سيولة-189.pdf,
2025-12-22,SVCE,جنوب الوادى لالسمنت,8.21,4.99,203372768.0,108897808.0,94474962.0,14422846.0,53.55,3.0,20260122_015352_سيولة-189.pdf,
2025-12-22,SWDY,السويدى اليكتر يك,75.86,0.46,5905850.0,2743775.0,3162075.0,-418299.0,46.46,4.0,20260122_015352_سيولة-189.pdf,
2025-12-22,TALM,تعليم لخدمات اإلدارة,15.68,0.0,3038583.0,1591401.0,1447182.0,144218.0,52.37,3.0,20260122_015352_سيولة-189.pdf,
2025-12-22,TAQA,طاقة عربية,13.04,-1.29,36528236.0,9130327.0,27397911.0,-18267584.0,25.0,9.0,20260122_015352_سيولة-189.pdf,
2025-12-22,TMGH,طلعت مصطف,75.5,1.13,108455608.0,52389747.0,56065859.0,-3676112.0,48.31,4.0,20260122_015352_سيولة-189.pdf,
2025-12-22,UEGC,الصعيد للمقاوالت,1.3,1.56,25009100.0,16848592.0,8160508.0,8688083.0,67.37,1.0,20260122_015352_سيولة-189.pdf,
2025-12-22,UNIP,يونيفرسال,0.27,-1.45,10051871.0,2950051.0,7101820.0,-4151769.0,29.35,8.0,20260122_015352_سيولة-189.pdf,
2025-12-22,VALU,يو للتمويل االستهالكي,9.58,-2.24,45240772.0,8224327.0,37016443.0,-28792115.0,18.18,9.0,20260122_015352_سيولة-189.pdf,
2025-12-22,VLMRA,فالمور القابضة لالستثمار بالجنيه,24.36,-0.2,16015008.0,7948346.0,8066661.0,-118315.0,49.63,4.0,20260122_015352_سيولة-189.pdf,
2025-12-22,WKOL,وادي كوم إمبو,316.34,0.66,8010177.0,3719741.0,4290436.0,-570695.0,46.44,4.0,20260122_015352_سيولة-189.pdf,
2025-12-22,ZEOT,الزيوت المستخلصة,7.5,-3.1,63595040.0,25594239.0,38000799.0,-12406560.0,40.25,6.0,20260122_015352_سيولة-189.pdf,
2025-12-22,ZMID,زهراء المعادي,5.88,1.03,43568572.0,18955372.0,24613202.0,-5657830.0,43.51,5.0,20260122_015352_سيولة-189.pdf,
2025-12-24,AALR,ز ي العامة الستصالح األراض,185.3,0.71,6772230.0,3635787.0,3136443.0,499345.0,53.69,3.0,20260122_015450_سيولة-191.pdf,
2025-12-24,ABUK,ابوقي  لالسمدة,52.1,-0.57,42866280.0,16736891.0,26129390.0,-9392499.0,39.04,7.0,20260122_015450_سيولة-191.pdf,
2025-12-24,ACAMD,الشر كة العربية الدارة وتطوير االصول,1.4,-2.1,36359932.0,13300094.0,23059836.0,-9759741.0,36.58,7.0,20260122_015450_سيولة-191.pdf,
2025-12-24,ACGC,العربية لحليج األقطان,8.18,-1.8,8239723.0,2867691.0,5372032.0,-2504341.0,34.8,8.0,20260122_015450_سيولة-191.pdf,
2025-12-24,ACTF,أكت فاينانشال لالستشارات ش م م,2.8,0.72,4243807.0,2890549.0,1353257.0,1537292.0,68.11,1.0,20260122_015450_سيولة-191.pdf,
2025-12-24,ADIB,مرصف أبو ظب  ي اإلسالمي,29.7,0.68,28174990.0,19668652.0,8506337.0,11162315.0,69.81,1.0,20260122_015450_سيولة-191.pdf,
2025-12-24,ADPC,آراب ديري,3.81,0.53,4135379.0,960635.0,3174744.0,-2214108.0,23.23,9.0,20260122_015450_سيولة-191.pdf,
2025-12-24,AFDI,االهلي للتنمية واالستثمار,34.0,-1.28,7359375.0,2190808.0,5168567.0,-2977759.0,29.77,9.0,20260122_015450_سيولة-191.pdf,
2025-12-24,AFMC,مطاحن ومخابز اإلسكندرية,65.5,13.64,78850360.0,46842266.0,32008094.0,14834172.0,59.41,2.0,20260122_015450_سيولة-191.pdf,
2025-12-24,AIDC,ارابيا لالستثمار والتنمية,0.44,3.51,18358102.0,12045693.0,6312410.0,5733283.0,65.62,1.0,20260122_015450_سيولة-191.pdf,
2025-12-24,AIFI,أطلس,3.23,8.03,53694056.0,33469929.0,20224127.0,13245801.0,62.33,2.0,20260122_015450_سيولة-191.pdf,
2025-12-24,AIHC,ارابيا انفستمنتس هولدنج,0.34,0.89,16442001.0,9426000.0,7016001.0,2410000.0,57.33,3.0,20260122_015450_سيولة-191.pdf,
2025-12-24,ALCN,االسكندرية لتداول الحاويات,24.76,-0.96,5621025.0,1722037.0,3898988.0,-2176951.0,30.64,9.0,20260122_015450_سيولة-191.pdf,
2025-12-24,ALUM,االلومنيوم العربية,21.55,5.64,52409848.0,30528822.0,21881028.0,8647794.0,58.25,2.0,20260122_015450_سيولة-191.pdf,
2025-12-24,AMER,عامر جروب,2.22,9.9,145582160.0,83493131.0,62089038.0,21404093.0,57.35,3.0,20260122_015450_سيولة-191.pdf,
2025-12-24,AMIA,الملتفر ي العرب  ي لالستثمارات,5.07,-1.17,8403687.0,3500373.0,4903315.0,-1402942.0,41.65,6.0,20260122_015450_سيولة-191.pdf,
2025-12-24,AMOC,أموك,6.9,-0.58,64573144.0,31817076.0,32756067.0,-938991.0,49.27,4.0,20260122_015450_سيولة-191.pdf,
2025-12-24,ARAB,المطورون العرب القابضة,0.22,4.74,169786816.0,90235045.0,79551767.0,10683278.0,53.15,3.0,20260122_015450_سيولة-191.pdf,
2025-12-24,ARCC,العربية لألسمنت,49.07,-0.02,10817868.0,5337144.0,5480724.0,-143580.0,49.34,4.0,20260122_015450_سيولة-191.pdf,
2025-12-24,AREH,المجموعة المرصية العقارية,1.32,0.0,20065666.0,8114377.0,11951288.0,-3836911.0,40.44,6.0,20260122_015450_سيولة-191.pdf,
2025-12-24,ASCM,اسيك للتعدين,43.72,0.88,13336826.0,5725021.0,7611805.0,-1886785.0,42.93,6.0,20260122_015450_سيولة-191.pdf,
2025-12-24,ASPI,اسباير كابيتال,0.31,-1.28,8414619.0,2307355.0,6107263.0,-3799909.0,27.42,9.0,20260122_015450_سيولة-191.pdf,
2025-12-24,ATLC,ايه بري ليس,4.34,2.12,16097673.0,9393101.0,6704572.0,2688528.0,58.35,2.0,20260122_015450_سيولة-191.pdf,
2025-12-24,ATQA,عتاقة,10.2,6.47,180478240.0,117367756.0,63110490.0,54257266.0,65.03,2.0,20260122_015450_سيولة-191.pdf,
2025-12-24,BONY,بنيان للتنمية والتجارة,3.87,0.0,6179532.0,2285320.0,3894212.0,-1608892.0,36.98,7.0,20260122_015450_سيولة-191.pdf,
2025-12-24,BTFH,بلتون القابضة,3.51,0.86,190762576.0,126236982.0,64525588.0,61711394.0,66.17,1.0,20260122_015450_سيولة-191.pdf,
2025-12-24,CCAP,القلعة,3.69,-1.34,294626304.0,96578375.0,198047926.0,-101469551.0,32.78,8.0,20260122_015450_سيولة-191.pdf,
2025-12-24,CCRS,الخليجية الكندية لالستثمار العقاري العرب  ي,1.78,-1.66,7178293.0,3311696.0,3866596.0,-554900.0,46.13,5.0,20260122_015450_سيولة-191.pdf,
2025-12-24,CEFM,مطاحن مرص الوسطي,110.53,10.83,18709994.0,10643782.0,8066211.0,2577571.0,56.89,3.0,20260122_015450_سيولة-191.pdf,
2025-12-24,CERA,اراسمكو,1.25,1.63,15787427.0,10012604.0,5774823.0,4237781.0,63.42,2.0,20260122_015450_سيولة-191.pdf,
2025-12-24,CLHO,مستشفز ي كليوباترا,12.98,-0.15,7823259.0,5261941.0,2561318.0,2700623.0,67.26,1.0,20260122_015450_سيولة-191.pdf,
2025-12-24,CNFN,كونتكت المالية القابضة,5.17,3.61,192084080.0,75853826.0,116230249.0,-40376423.0,39.49,7.0,20260122_015450_سيولة-191.pdf,
2025-12-24,COMI,البنك التجاري الدولي,104.88,0.89,151331264.0,109564378.0,41766890.0,67797488.0,72.4,1.0,20260122_015450_سيولة-191.pdf,
2025-12-24,COPR_,r2ب شر كة كوبر لالستثمار التجارى و التطوير الع,0.11,-17.65,21881526.0,7304912.0,14576614.0,-7271703.0,33.38,8.0,20260122_015450_سيولة-191.pdf,
